AREA,CAR_NAME,CLASS,LINK
Purple Boulevard,MCLAREN SENNA,S,https://youtu.be/78ZSKfGLHCM?t=892
Purple Boulevard,PORSCHE 911 GT3 RS,B,https://youtu.be/I0TQtAD1VDU?t=8
Purple Boulevard,PORSCHE CARRERA GT,B,https://youtu.be/Oyjt3l6oK8E?si=2IeYNZxKuUnY0l8_&t=743
Purple Boulevard,PURITALIA BERLINETTA,B,https://youtu.be/YgRWcpQFIMo?t=387
Purple Boulevard,SSC TUATARA,S,https://youtu.be/Gv3y8dXvxrg?t=8
Reach for the Sky,PORSCHE 911 GT2 RS CLUBSPORT,A,https://youtu.be/zEPQl6NrEAA?t=911
Reach for the Sky,TECHRULES AT96 TRACK VERSION,A,https://youtu.be/hFFg9Q_DToc?t=9
reach for the Sky,VANDA ELECTRICS DENDROBIUM,A,https://youtu.be/ivGIEQTNHS0?si=RUmCd-p5UjJc0hej&t=831
Roller Coaster Ride,ASPARK OWL,S,https://www.youtube.com/watch?v=GEJ0p8zfyxM
Roller Coaster Ride,BUGATTI CENTODIECI,S,https://youtu.be/XMA53fRHra8?si=0HYrhoiNoTlTh5Iy&t=8
Roller Coaster Ride,BUGATTI LA VOITURE NOIRE,S,https://youtu.be/LaKqiIG8TtQ?t=986
Roller Coaster Ride,CHEVROLET CORVETTE C7.R,D,https://youtu.be/zEXUq_6ZEQY
Roller Coaster Ride,HENNESSEY VENOM F5,S,https://youtu.be/Ksh4plfLHtg
Roller Coaster Ride,KOENIGSEGG JESKO,S,https://youtu.be/rBZaM5RD3zw?si=0SkN7sEogplJPYxp
Roller Coaster Ride,LAMBORGHINI HURACAN SUPER TROFEO EVO,D,https://youtu.be/Oh53UdQico0?si=4nWz3heX5P9ZXP9v
Roller Coaster Ride,MAZDA FURAI,D,https://youtu.be/4Sy05ah-xXk?si=GXneb5QLPxVboX_r&t=18
Roller Coaster Ride,MCLAREN 570S SPIDER,A,https://youtu.be/hwelMOI9tDo?t=24
Roller Coaster Ride,PAGANI HUAYRA BC,A,https://youtu.be/K0OUHOdYVcA?t=863
Roller Coaster Ride,PAGANI ZONDA R,A,https://youtu.be/MWf5xAeqY0Q?t=231
Roller Coaster Ride,SCG 004C,D,https://youtu.be/-4J2HYIEF9U?si=tYQV9bnlEJHCbCEO&t=2
Roller Coaster Ride,SSC TUATARA,S,https://youtu.be/L5Z-XuLnleQ?t=7
Roller Coaster Ride,TVR GRIFFITH,D,https://youtu.be/MEUDInsxmek
Roller Coaster Ride,VANDA ELECTRICS DENDROBIUM,A,https://youtu.be/4P1Ze_NmZIs?t=6
Roller Coaster Ride,VOLKSWAGEN ELECTRIC R,D,https://youtu.be/hueT4TpwhaY?t=7
Roller Coaster Ride,CITROËN GT BY CITROEN,A,https://youtu.be/2O5pQlFKhlk
Rolling motorway,BUGATTI BOLIDE,S,https://youtu.be/-RlBBr_4Z5g?t=9
Rolling motorway,LAMBORGHINI AVENTADOR J,A,https://youtu.be/FJHXiSIZc4E?si=wNrPvu2AGFGVouzS&t=263
Rolling Motorway,LAMBORGHINI HURACAN EVO SPYDER,B,https://youtu.be/FBG556LX4Vw?si=bW56Xosj8vmB4WZR&t=1155
Rolling Motorway,LAMBORGHINI REVUELTO,B,https://youtu.be/418erDI0EPo?t=8
Rolling Motorway,PAGANI HUAYRA R,B,https://youtu.be/UGo16MfXI_c?si=h9yrnMjfeePYaUq2&t=387
Sacred Heart,APOLLO N,B,https://youtu.be/2Z2PsAQ__0k?t=8
Sacred Heart,BUGATTI CHIRON,S,https://youtu.be/ThBfs-7UzHg?si=ixWbLVASBQCXYEiD&t=685
Sacred Heart,FERRARI F8 TRIBUTO,A,https://youtu.be/A_94Vrsw0mo?si=9vvhMy0-Xq_zO0y4&t=20
Sacred Heart,HENNESSEY VENOM F5,S,https://youtu.be/DUVxj9PLyrs
Sacred Heart,LAMBORGHINI HURACAN EVO SPYDER,B,https://youtu.be/EW7GxJdYSM4?si=fQSIxhibqSVnO97p&t=12
Sacred Heart,LAMBORGHINI REVUELTO,B,https://youtu.be/Oyjt3l6oK8E?si=SyAj4tMBU4hbfKRe&t=26
Sacred Heart,MASERATI MC12,C,https://youtu.be/L1lJ2hgMq-g?si=pRj4lZSsTQklXQW-&t=24
Sacred Heart,PAGANI HUAYRA R,B,https://youtu.be/8dMWMP7iU0c?t=8
Sacred Heart,PORSCHE 911 GT3 RS,B,https://youtu.be/78ZSKfGLHCM?t=755
Sacred Heart,RIMAC NEVERA,S,https://youtu.be/4S31Sue1wU8?si=1fAGStUDIrh4D30o&t=1228
Saint Peter Kickoff,BUGATTI LA VOITURE NOIRE,S,https://youtu.be/Zot8u55GhKQ
Saint Peter Kickoff,CHEVROLET CORVETTE C7.R,D,https://youtu.be/sr3z3TVb1mg?t=4
Saint Peter Kickoff,HENNESSEY VENOM F5,S,https://youtu.be/9Oz8_Kzd05I
Saint Peter Kickoff,MAZDA FURAI,D,https://youtu.be/PxZuNGZEGDE?t=22
Saint Peter Kickoff,PEUGEOT SR1,D,https://youtu.be/4jab_Q9WYTw?t=8
Saint Peter Kickoff,SCG 004C,D,https://youtu.be/NY3r4hVfUuA?si=RDonokwO--tLGkLG&t=597
Saint Peter Kickoff,TVR GRIFFITH,D,https://youtu.be/KR9gbnqy5Hg?si=IajtzKl40eJpaJ4w&t=8
Saint Peter Kickoff,BUGATTI CHIRON,S,https://youtu.be/dc1qippUb90?si=BH_m6Y1HIeJ8XuFf&t=750
Sakura Castle,ASTON MARTIN DB11,B,https://youtu.be/ddT9iMrNJ0U?si=m2n8EQz7U9MeHOBS&t=235
Sakura Castle,CHEVROLET CORVETTE GRAND SPORT,B,https://youtu.be/kEKK8muo0O0?t=308
Sakura Castle,SCG 003S,B,https://youtu.be/BqD0z8nCpyo?t=8
Shen City,CHEVROLET CORVETTE GRAND SPORT,B,https://youtu.be/2Q7ye8f-KzY?t=312
Shen City,REZVANI BEAST X,C,https://youtu.be/fgIqmEA_wrg
Side View,LAMBORGHINI REVUELTO,B,https://youtu.be/WQyth7aJsTM?si=h75hrU92992_F2Sc&t=266
Slippery When Icy,ASTON MARTIN DBS SUPERLEGGERA,B,https://youtu.be/zEPQl6NrEAA?t=744
Slippery When Icy,LAMBORGHINI HURACAN EVO SPYDER,B,https://youtu.be/F3eczvSsVeo?si=vmJ6pm8P7P-tT8kB&t=189
Slippery When Icy,PORSCHE 911 GT3 RS,B,https://youtu.be/nWc_9nILndw?t=19
Slippery When Icy,VOLKSWAGEN W12 COUPE,B,https://youtu.be/ivGIEQTNHS0?si=cMbMOikfFP3jhYUm&t=684
Snow Vault,BUGATTI CHIRON,S,https://youtu.be/yfvLXIeq21k?t=38
Snow Vault,KOENIGSEGG JESKO,S,https://youtu.be/uycN0IQpw6A?si=i3fb627TOl4_gyP_&t=8
Snow Vault,SSC TUATARA,S,https://youtu.be/nk9hr_oQMcA?t=7
Straights & Hairpins,KOENIGSEGG GEMERA,S,https://youtu.be/x9p4fkena0k?si=6iYAT-QYi0kV7PHx
Streets of SF,ASTON MARTIN DBS SUPERLEGGERA,B,https://youtu.be/HQxr5p-jgMc?si=ziIUVhZErzxSuGtx&t=701
The Cave,ARTEGA SCALO SUPERELLETRA,C,https://youtu.be/Qct5xozI4ik?t=25
The Cave,BRABHAM BT62,C,https://youtu.be/Bz63a-B2BmU
The Cave,FERRARI 599XX EVO,C,https://youtu.be/1gLYepWl1BA?t=19
The Cave,MCLAREN GT,C,https://youtu.be/KdF20WmWQtc?t=16
The Cave,MCLAREN P1,A,https://youtu.be/tfbf8ca49jc?t=19
The Cave,MERCEDES-BENZ AMG GT BLACK SERIES,C,https://youtu.be/oXliWo0NDz0?t=8
The Cave,PORSCHE PANAMERA TURBO S,C,https://youtu.be/q0vATbi4Fn0?si=Hd_eh6GEhbw-qCsa&t=7
The City that Never Sleeps,FERRARI 599XX EVO,C,https://youtu.be/3fktVHqFrBU?si=UOWmYG8Uv4-X5Lbj&t=23
The City that Never Sleeps,LAMBORGHINI GALLARDO LP 560-4,C,https://youtu.be/rjfbXZduiNA?t=151
The City that Never Sleeps,PORSCHE PANAMERA TURBO S,C,https://youtu.be/ggvriua0jwA?si=SZ0JEo-TGwFcmUcl&t=288
The Enchanted Island,HENNESSEY VENOM F5,S,https://youtu.be/Oyjt3l6oK8E?si=lklRt6NPx8fhp_Wy&t=325
Thousand Minarets,ARRINERA HUSSARYA 33,C,https://streamable.com/v8jpnh
Thousand Minarets,ASTON MARTIN DBS SUPERLEGGERA,B,https://youtu.be/HQxr5p-jgMc?si=6BeDccEJh9BWAxWq&t=530
Thousand Minarets,ASTON MARTIN VALHALLA CONCEPT CAR,A,https://youtu.be/x0dV3h7tvTI?t=268
Thousand Minarets,ASTON MARTIN VALKYRIE,S,https://youtu.be/DjuxNtFRFvY?si=P-TMwEZ5byyS-OhP&t=193
Thousand Minarets,BUGATTI EB110,C,https://youtu.be/Pvvs-RXVLT0
Thousand Minarets,LAMBORGHINI AVENTADOR J,A,https://youtu.be/BqFkBWmj8nE?si=TRksEX6-HVWO9UcU&t=180
Thousand Minarets,LAMBORGHINI GALLARDO LP 560-4,C,https://youtu.be/Epl8bN_yTg4
Thousand Minarets,MAZDA FURAI,D,https://youtu.be/3KxWohT7Qgc?t=14
Thousand Minarets,MCLAREN GT,C,https://youtu.be/UGo16MfXI_c?si=xQ3kv5aznDhkff1f&t=586
Thousand Minarets,MERCEDES-BENZ AMG GT BLACK SERIES,C,https://youtu.be/pFBK0v5FJZg?t=38
Thousand Minarets,PORSCHE PANAMERA TURBO S,C,https://youtu.be/XDEDfOo68I8?t=40
Thousand Minarets,RIMAC CONCEPT_ONE,A,https://youtu.be/LOaavSEUWL8?t=7
Thousand Minarets,ASTON MARTIN ONE77,B,https://youtu.be/Oyjt3l6oK8E?si=aVAT6Rfu6JytwqB1&t=573
Thousand Minarets,SCG 004C,D,https://youtu.be/UGku90ucfwM?si=nbt6NCr6gQ_cCemN&t=6
Thousand Minarets,TECHRULES AT96 TRACK VERSION,A,https://youtu.be/3LGsC3kUYqw?si=HJjJFy3TXP8onifu&t=14
Thousand Minarets,TVR GRIFFITH,D,https://youtu.be/nvdV4PH6_vE?t=19
Through the center,SSC TUATARA,S,https://youtu.be/pAbG-oLBHyA?si=-wl4mh6aBsivxW5U&t=233
Tiber Stream,ACURA NSX GT3 EVO,C,https://youtu.be/DLOFOwSzXnY?si=8bpip4hMsyUVgk6e&t=834
Tiber Stream,CHEVROLET CORVETTE GRAND SPORT,B,https://youtu.be/2Q7ye8f-KzY?t=387
Tiber Stream,GINETTA G60,D,https://youtu.be/zD8y7joL5OI?t=9
Tiber Stream,KOENIGSEGG CCXR,S,https://youtu.be/ki15vBmOlpI?si=0U8J-BEq1ELFeprd&t=7
Tiber Stream,KOENIGSEGG JESKO,S,https://youtu.be/-0JOjmDBJh8?t=6
Tiber Stream,LAMBORGHINI HURACAN SUPER TROFEO EVO,D,https://youtu.be/6V_JOWfO-Sw?t=4
Tiber Stream,MAZDA FURAI,D,https://youtu.be/rX6dp2ka8nk?t=22
Tiber Stream,RENAULT TREZOR,D,https://streamable.com/5edop5
Tiber Stream,SCG 004C,D,https://youtu.be/C164aucDHzg?si=wbgawvSbu7-dbrin&t=1
Tiber Stream,VOLKSWAGEN ELECTRIC R,D,https://youtu.be/B8i5BCIVEnM?t=7
Time Travel,LAMBORGHINI MURCIELAGO LP 640 ROADSTER,B,https://youtu.be/Oyjt3l6oK8E?si=Ng4VH-YukfhSE_Ot&t=103
To the docks,KOENIGSEGG JESKO,S,https://youtu.be/BGG-x-k022Q?t=736
To the docks,PAGANI HUAYRA BC,A,https://youtu.be/7zMm638MTXs
To the Eiffel,MCLAREN 600LT SPIDER,B,https://youtu.be/_bCPzzsb7Uc?t=8
To the Eiffel,MCLAREN P1,A,https://youtu.be/JpatvtQH_Q4?si=ZBDzsEaAoqHC5uVE&t=8
Top Run,BUGATTI CHIRON,S,https://youtu.be/QGd6KAxMu8s?t=588
Transcontinental Race,VANDA ELECTRICS DENDROBIUM,A,https://youtu.be/dy_49UN8EIw?si=OEc3MbOREK_F-h3H&t=5
Under Construction,BENTLEY CONTINENTAL GT SPEED,A,https://youtu.be/anHKLNRuhdk?t=92
Under Construction,FERRARI 812 SUPERFAST,A,https://youtu.be/ddT9iMrNJ0U?t=862
Under Construction,KOENIGSEGG CCXR,S,https://youtu.be/vgvCy_AOmWw?si=P8-0QbMwx0x9SPJA&t=155
Under Construction,LAMBORGHINI AVENTADOR J,A,https://youtu.be/dc1qippUb90?si=vvTWzD794XHMpB4k&t=298
Under Construction,LAMBORGHINI HURACAN EVO SPYDER,B,https://youtu.be/kvgdthDqI_8?t=7
Under Construction,MCLAREN F1 LM,B,https://youtu.be/i6hBTy2DGDI?t=6
Under Construction,PAGANI IMOLA,A,https://youtu.be/EJ00KM4lWhs?si=cN_3vWHmC7ilUjAC&t=8
Under Construction,PORSCHE 911 GT3 RS,B,https://youtu.be/AeFLClJ98wA?t=82
Under Construction,RIMAC NEVERA,S,https://youtu.be/vNA8_ubaSV8?si=tUvAe7XWluQzoSyH&t=12
Under Construction,VOLKSWAGEN W12 COUPE,B,https://youtu.be/AeFLClJ98wA?t=221
Uptown,ARRINERA HUSSARYA 33,C,https://youtu.be/sTnCm07gc8g?t=5
Uptown,BRABHAM BT62,C,https://youtu.be/1QJoELKtlLM?t=10
Uptown,BUGATTI CHIRON,S,https://youtu.be/0fCrUhdyNz8?t=5
Uptown,FERRARI 599XX EVO,C,https://youtu.be/nvELgOzZfpY
Uptown,SSC TUATARA,S,https://youtu.be/qsGoa5MPtcs?t=11
Uptown,LAMBORGHINI GALLARDO LP 560-4,C,https://youtu.be/w2SGKlEXtVw?t=24
Uptown,MCLAREN GT,C,https://youtu.be/4jjv6PyMNsQ
Uptown,HENNESSEY VENOM F5,S,https://youtu.be/B_uU58ONlk4?t=7
Uptown,PORSCHE 718 CAYMAN GT4 CLUBSPORT,C,https://youtu.be/nlcnAX4AgfU
Uptown,PORSCHE 911 GT2 RS CLUBSPORT,A,https://youtu.be/8_ysHMETLlg?t=421
Uptown,PORSCHE 911 GT3 RS,B,https://youtu.be/8f8SFR3GBnQ?t=348
Uptown,PORSCHE CARRERA GT,B,https://www.youtube.com/live/4CD_iLmoJiE?feature=share&t=10229
Uptown,VENCER SARTHE,C,https://youtu.be/WoV4stN7AYs?t=4
Volcano run,BUGATTI LA VOITURE NOIRE,S,https://youtu.be/L-TpX4sTyb0
Volcano run,LAMBORGHINI SIAN FKP 37,S,https://youtu.be/DjuxNtFRFvY?si=0b-SVBAcmwhezMBf&t=42
Volcano run,MCLAREN 570S SPIDER,A,https://youtu.be/akJrByhuyo0?t=919
Whirlwind Curve,AUTOMOBILI PININFARINA BATTISTA,S,https://youtu.be/tjqDauHmCxU?si=c9paHfQV2VnTjz8X&t=219
Whirlwind Curve,KOENIGSEGG CCXR,S,https://youtu.be/yCx3jQ2h3is?t=8
Whirlwind Curve,KOENIGSEGG GEMERA,S,https://youtu.be/RmuHUcP9GcY?si=-0PvCzwU731LXCBX&t=797
Winding Road,ASTON MARTIN VALHALLA CONCEPT CAR,A,https://youtu.be/8cZDUaCeMxM?t=7
Winding Road,LAMBORGHINI COUNTACH LPI 800-4,A,https://youtu.be/O-faiOedDAs?si=aYkg0RNiOgd4Py5S&t=366
Winding Road,PAGANI IMOLA,A,https://youtu.be/FBG556LX4Vw?si=xZexyLQ5Qy1okYNv&t=950
Winding Road,RIMAC CONCEPT_ONE,A,https://youtu.be/7oCjiELrMvo?si=MLioSAbkxQj50XVG&t=7
Winding Road,FERRARI LAFERRARI APERTA,A,https://youtu.be/ivGIEQTNHS0?si=khJ83K5nrFhIhrXt&t=772
Zeppelin Race,BUGATTI CHIRON,S,https://youtu.be/_e1GfmHf1hM?si=GB7vkDB08w9EuTqt&t=25
Zeppelin Race,LOTUS ELISE SPRINT 220,D,https://youtu.be/4s57pUGngkI?si=GBb4Hpc5lwyFqQvd&t=125
Zeppelin Race,PORSCHE TAYCAN TURBO S,D,https://youtu.be/4s57pUGngkI?si=7gPBZSN4Vt4Ka3Pw&t=68
Zeppelin Race,VOLKSWAGEN ELECTRIC R,D,https://youtu.be/p00Kr8-oKKE?si=4S0li_kbvXU52YML&t=9
Zeppelin Race,ASTON MARTIN VALHALLA CONCEPT CAR,A,https://youtu.be/eyPTpRv-3E4?t=9
Zeppelin Race,PORSCHE 918 SPYDER,A,https://youtu.be/jEVIr9pMs3Q?si=oU27W3fAhd637aSo&t=866
