AREA,CAR_NAME,CLASS,LAP_TIME,LINK
Harbor Run (항구 질주),PORSCHE 911 GT3 RS,B,0:39.927,https://youtu.be/fvqvpKWBHW0?si=rKvh_hQjoW7AJs1r&t=5
Harbor Run (항구 질주),PORSCHE CARRERA GT,B,0:41.118,https://youtu.be/fMgEeIJlRyw?t=13
Harbor Run (항구 질주),APEX AP-0,B,0:41.535,https://youtu.be/PRksOredFs0?si=uVVozJSonexuSqRC&t=7
Harbor Run (항구 질주),VOLKSWAGEN W12 COUPE,B,0:41.698,https://youtu.be/cHCjoBMMDbI?si=MvYKR5DVH_MDkl-T&t=317
Harbor Run (항구 질주),FERRARI 599XX EVO,C,0:41.989,https://youtu.be/dc1qippUb90?si=6A3YRGvbBK9d5pJE&t=705
Harbor Run (항구 질주),ASTON MARTIN ONE77,B,0:42.717,https://youtu.be/giu0WeBWdZg?si=9LVL7UhJZgbNrZG5&t=348
Harbor Run (항구 질주),MCLAREN GT,C,0:44.451,https://youtu.be/B1RGTBzuY2M?t=249
Hotel Road (호텔 투어),BUGATTI DIVO,S,0:28.873,https://youtu.be/gVWAVgkDvqg?t=354
Icy Loop (얼음 루프),CHEVROLET CORVETTE GRAND SPORT,B,1:00.450,https://youtu.be/T0W0JP2BXrk?si=Bv4EN8wzDyOwxEl9&t=8
Icy Loop (얼음 루프),ACURA NSX GT3 EVO,C,1:02.380,https://youtu.be/VUC_nDUDcPA?si=dzw2NSj5GFRu-snL&t=690
Icy Loop (얼음 루프),PININFARINA H2 SPEED,C,1:03.972,https://youtu.be/9gWikY72k8Q?t=268
Islet Race (섬 레이스),FERRARI F8 TRIBUTO,A,0:30.159,https://youtu.be/F3eczvSsVeo?si=42GcC2ZYwQLvfA31&t=277
Journey to the Center (센터를 향한 여정),HENNESSEY VENOM F5,S,0:38.534,https://youtu.be/Nc7HJcTbP4g?si=2qrvN737HhSpqUQ4&t=21
Journey to the Center (센터를 향한 여정),SSC TUATARA,S,0:39.510,https://youtu.be/5K25iYTd2X8
Journey to the Center (센터를 향한 여정),BUGATTI CHIRON,S,0:39.548,https://youtu.be/oyMyl2N9abg?si=2fN9JK3vwS48JhnB&t=21
Journey to the Center (센터를 향한 여정),KOENIGSEGG JESKO,S,0:39.568,https://youtu.be/heGOW5cOhKo?t=10
Journey to the Center (센터를 향한 여정),BUGATTI LA VOITURE NOIRE,S,0:40.738,https://youtu.be/4YQ5AZecKDI
Journey to the Center (센터를 향한 여정),TRION NEMESIS,S,0:41.434,https://youtu.be/4THp2deK19U?t=584
Landslide (산사태),LAMBORGHINI REVUELTO,B,0:34.184,https://youtu.be/Z_lU83Wp2fc?si=i7cnPRpd8q1p85aD&t=13
Leaps & Bounds (폭풍 질주),FERRARI SF90 STRADALE,S,1:11.593,https://youtu.be/FSTvuvINfGQ?si=PNOjAo-4u5PcOWfI
Leaps & Bounds (폭풍 질주),MCLAREN F1 LM,B,1:11.635,https://youtu.be/JL20cVGVcJk?t=5
Leaps & Bounds (폭풍 질주),FERRARI LAFERRARI APERTA,A,1:12.180,https://youtu.be/66IjyEsCNIM
Leaps & Bounds (폭풍 질주),FERRARI F8 TRIBUTO,A,1:12.811,https://www.youtube.com/watch?v=87G-MRi4CAs
Leaps & Bounds (폭풍 질주),VOLKSWAGEN W12 COUPE,B,1:12.818,https://youtu.be/TkBZfVisVC8?si=lBGP9Mf7uMXdldpw&t=185
Leaps & Bounds (폭풍 질주),PORSCHE 911 GT3 RS,B,1:12.910,https://youtu.be/TkBZfVisVC8?si=Ruqk1M7UvWSUDXAf&t=103
Leaps & Bounds (폭풍 질주),FERRARI 488 GTB CHALLENGE EVO,B,1:13.222,https://youtu.be/TkBZfVisVC8?si=0QsYXKJKFAK-x-lX&t=16
Leaps & Bounds (폭풍 질주),ASTON MARTIN DBS SUPERLEGGERA,B,1:13.839,https://youtu.be/hHh2CFbION8?t=17
Leaps & Bounds (폭풍 질주),PORSCHE CARRERA GT,B,1:14.046,https://youtu.be/r8XGmS9Otbs?t=373
Leaps & Bounds (폭풍 질주),FERRARI ENZO FERRARI,B,1:14.897,https://youtu.be/Nku2kn7cYIg?si=4Uuh28_jfL14yNMn&t=197
Leaps & Bounds (폭풍 질주),CHEVROLET CORVETTE GRAND SPORT,B,1:15.618,https://www.youtube.com/watch?v=8NOUxxsHiFA
Leaps & Bounds (폭풍 질주),ACURA NSX GT3 EVO,C,1:18.341,https://youtu.be/9gWikY72k8Q?t=545
Leaps & Bounds (폭풍 질주),ACURA NSX,C,1:19.895,https://www.youtube.com/watch?v=PstJqRhoMfY&feature=youtu.be
Lighthouse (등대),JAGUAR XJR-9,A,0:38.797,https://youtu.be/69NCIegp-2k?si=nMcEcGkBhVf9zCEp&t=17
Lighthouse (등대),PAGANI IMOLA,A,0:38.813,https://youtu.be/nR33HF0QydM?t=8
Lighthouse (등대),ASTON MARTIN VALHALLA CONCEPT CAR,A,0:38.850,https://youtu.be/l_1wOFcI7NA?si=TYJa06kS4XYGo9xB&t=85
Lighthouse (등대),MCLAREN 570S SPIDER,A,0:39.316,https://youtu.be/DHLYwtR3B4Q?t=333
Long Run (롱 런),KOENIGSEGG JESKO,S,1:09.332,https://youtu.be/X11HA7PwpDE?t=5
Long Run (롱 런),KOENIGSEGG GEMERA,S,1:10.615,https://youtu.be/rHI6XmqyXg4?si=edXxtljYoGPeK7L5&t=18
Long Run (롱 런),BUGATTI CHIRON,S,1:10.684,https://youtu.be/t9EMU2U-hR0
Long Run (롱 런),BUGATTI LA VOITURE NOIRE,S,1:10.824,https://youtu.be/IDpQsKbiFEI
Long Run (롱 런),BUGATTI DIVO,S,1:12.397,https://youtu.be/Oyjt3l6oK8E?si=Nw6Y0AMrXUzLW1hu&t=391
Long Run (롱 런),LAMBORGHINI SIAN FKP 37,S,,https://youtu.be/h_hHZojRHfg?si=va0g0984i7x789iX&t=7
Long Run (롱 런),LAMBORGHINI EGOISTA,S,1:18.164,https://youtu.be/JpatvtQH_Q4?si=PyX8NkyU2-RHtYVw&t=385
Metro (메트로),SSC TUATARA,S,0:34.874,https://youtu.be/VW_ZHkij7hA?si=mB4s8-VgbBBxy_P1&t=295
Metro (메트로),BUGATTI BOLIDE,S,0:34.966,https://youtu.be/UGo16MfXI_c?si=8jzvngjZQzDYT8gZ&t=330
Metro (메트로),HENNESSEY VENOM F5,S,0:34.989,https://youtu.be/RmuHUcP9GcY?si=DH1N_nvw55_JVqKO&t=491
Metro (메트로),KOENIGSEGG JESKO,S,0:35.879,https://youtu.be/i2zNjY2MIoc
Metro (메트로),RIMAC NEVERA,S,0:36.160,https://youtu.be/3zLfahp27m4?t=8
Metro (메트로),KOENIGSEGG GEMERA,S,0:36.371,https://youtu.be/TqwLBUShwZw?t=6
Metropolitan (메트로폴리탄),KOENIGSEGG CCXR,S,0:53.507,https://youtu.be/z2zsJGQUWDc?si=azInogK_6CwtJbkR&t=8
Metropolitan (메트로폴리탄),AUTOMOBILI PININFARINA BATTISTA,S,0:54.497,https://youtu.be/v9oEyN85QCo?si=dhJ3RJo1HYtF8dNY&t=8
Metropolitan (메트로폴리탄),LAMBORGHINI COUNTACH LPI 800-4,A,0:55.157,https://www.youtube.com/watch?t=236&v=BGG-x-k022Q&feature=youtu.be
Metropolitan (메트로폴리탄),FERRARI F8 TRIBUTO,A,0:55.725,https://youtu.be/P7RDHku4aoc?si=zccflCx3qMELt9Cm&t=98
Metropolitan (메트로폴리탄),VANDA ELECTRICS DENDROBIUM,A,0:55.910,https://youtu.be/kfqpytkJ_0k?si=XFt2LvXAshn7-JmW&t=7
Metropolitan (메트로폴리탄),MERCEDES-BENZ AMG GT BLACK SERIES,C,0:58.693,https://youtu.be/bE_AAgf7A2E?si=bb-c3ZMGTrCpKy03&t=11
Metropolitan (메트로폴리탄),GLICKENHAUS 004C,D,1:02.444,https://youtu.be/tM3Z_GYE_6U?si=EdmDO_gs-oEOIi0L&t=8
Metropolitan (메트로폴리탄),PORSCHE TAYCAN TURBO S,D,1:03.994,https://youtu.be/UGo16MfXI_c?si=Kk-tzJaEbMzS6sPx&t=1011
Metropolitan (메트로폴리탄),FORD MUSTANG MACH-E1400,D,1:04.711,https://youtu.be/stP2Fd_GlIU?si=wuRMHkz9LrII5dhx&t=482
Nanjing Stroll (난징 거리),PAGANI IMOLA,A,1:04.337,https://youtu.be/WQyth7aJsTM?si=D2PehKXoiGgDkuw_&t=330
Nanjing Stroll (난징 거리),LAMBORGHINI COUNTACH LPI 800-4,A,1:04.548,https://youtu.be/oC3MOlYjw5I?si=yRJGzQAmLnt9htm4&t=9
Nanjing Stroll (난징 거리),PAGANI HUAYRA BC,A,1:05.019,https://youtu.be/XWPUjPVLY8M?si=z14BkdmSgqqsDdsk&t=22
Nanjing Stroll (난징 거리),MCLAREN F1 LM,B,1:05.168,https://youtu.be/hKb9qPKDGWU?si=0W3irBkKrmD23pZk
Nanjing Stroll (난징 거리),FERRARI LAFERRARI APERTA,A,1:05.248,https://youtu.be/Km0rxJOHkSM?si=s8CBqWcsWi9Pcfgb&t=9
Nanjing Stroll (난징 거리),LAMBORGHINI TERZO MILLENNIO,S,1:05.388,https://youtu.be/JpatvtQH_Q4?si=PudvplML3X2mEtne&t=309
Nanjing Stroll (난징 거리),ASTON MARTIN VALHALLA CONCEPT CAR,A,1:05.491,https://youtu.be/AZoZscDSIOQ?t=704
Nanjing Stroll (난징 거리),TECHRULES AT96 TRACK VERSION,A,1:05.743,https://youtu.be/crObfEaH4nQ?t=188
Nanjing Stroll (난징 거리),VOLKSWAGEN W12 COUPE,B,1:05.848,https://youtu.be/uKFtbmYeWK0?si=-Q3g-seOUEmAe0lC&t=708
Nanjing Stroll (난징 거리),MCLAREN 570S SPIDER,A,1:06.125,https://youtu.be/crObfEaH4nQ?t=188
Nanjing Stroll (난징 거리),LAMBORGHINI AVENTADOR J,A,1:06.628,https://youtu.be/DjuxNtFRFvY?si=NZXwYjdst_bwYvFL&t=742
Nanjing Stroll (난징 거리),ASTON MARTIN DBS SUPERLEGGERA,B,1:06.685,https://youtu.be/g1queIIZAnM?t=709
Nanjing Stroll (난징 거리),PORSCHE CARRERA GT,B,1:07.012,https://youtu.be/rjfbXZduiNA?t=1104
Nanjing Stroll (난징 거리),PORSCHE 911 GT3 RS,B,1:07.307,https://youtu.be/b07vWH0sEqw
Nanjing Stroll (난징 거리),LAMBORGHINI HURACAN EVO SPYDER,B,1:07.524,https://youtu.be/PmJqCbwLGwk?t=9
Nanjing Stroll (난징 거리),DRAKO GTE,B,1:08.074,https://youtu.be/7bDZV_4Buis?si=O_nXUvLJpwxRdBWq&t=21
Nile River (나일 강),GENTY AKYLONE,A,1:12.768,https://youtu.be/LpBP3EszW1U?t=8
Nile River (나일 강),PAGANI HUAYRA R,B,1:12.955,https://youtu.be/N84csX_Sr3U?si=PwBth9tyMy9m8k3L&t=9
Nile River (나일 강),LOTUS EVIJA,B,1:13.413,https://youtu.be/GrbXcoqYM8Q?si=umxZIR5V-An9Zz0i&t=930
Nile River (나일 강),MCLAREN F1 LM,B,1:13.500,https://youtu.be/UGo16MfXI_c?si=MugyYQZVxNRACLmF&t=915
Nile River (나일 강),LAMBORGHINI HURACAN EVO SPYDER,B,1:15.025,https://youtu.be/F2xPXMfyXH8?t=2
Nile River (나일 강),CHEVROLET CORVETTE GRAND SPORT,B,1:17.323,https://youtu.be/stP2Fd_GlIU?si=xoPaMm2XNuMbJkXp&t=388
Nile River (나일 강),BUGATTI EB110,C,1:17.757,https://youtu.be/xwKpoDccl2s?si=FRKxqNYwPopzShwh&t=1366
Nile River (나일 강),MCLAREN GT,C,1:18.730,https://youtu.be/Exj9G-DEbrM?si=wQw_zpjqVNxweu47&t=217
Nile River (나일 강),ARES S1,C,1:20.039,https://youtu.be/MGSwRYz_OoE?si=-sjNAGI7GNT-u2Jv&t=190
Nile River (나일 강),TVR GRIFFITH,D,1:22.580,https://youtu.be/nEiRrFNGsO0?si=rN6stBfO3LdHbEsL
Nile River (나일 강),FORD MUSTANG MACH-E1400,D,1:22.638,https://youtu.be/v-6vMzFYLxQ?si=ctx9unTXJ_4pcg0G&t=7
Nile River (나일 강),GLICKENHAUS 004C,D,1:23.683,https://youtu.be/QupHmh2M1lY?si=zRHxUeSzSqiZsSBc&t=334
Paradise Resort (파라다이스 리조트),HENNESSEY VENOM F5,S,0:54.771,https://youtu.be/M7szbNh4Rss?t=7
Paradise Resort (파라다이스 리조트),KOENIGSEGG GEMERA,S,0:56.120,https://youtu.be/EmcfuPzLews?si=L-mqm86fqAnqw1qy&t=2
Paradise Resort (파라다이스 리조트),KOENIGSEGG CCXR,S,0:56.755,https://youtu.be/tstQSNtc9zc?si=MBNVoZW5WryTVEtn&t=6
Paradise Resort (파라다이스 리조트),BUGATTI LA VOITURE NOIRE,S,0:56.756,https://youtu.be/dc1qippUb90?si=y0z0sNi6_dmY4Q58&t=355
Paradise Resort (파라다이스 리조트),BUGATTI CHIRON,S,0:57.299,https://youtu.be/k2faX-BHN0A
Paradise Resort (파라다이스 리조트),MCLAREN SPEEDTAIL,S,0:58.646,https://youtu.be/-GM5L0wE6LA?t=979
Paradise Resort (파라다이스 리조트),FERRARI F8 TRIBUTO,A,1:00.152,https://youtu.be/lAZazXOIK10?si=_FOHSwJkG30SQMmB
Parasol Run (파라솔 경주),KOENIGSEGG JESKO,S,1:12.605,https://youtu.be/pmBzsTelm54?t=892
Parasol Run (파라솔 경주),KOENIGSEGG GEMERA,S,1:13.602,https://youtu.be/HQxr5p-jgMc?si=pHH5OzO_T0Si4zuq&t=932
Parasol Run (파라솔 경주),PAGANI HUAYRA BC,A,1:21.075,https://youtu.be/DHQKZdswB8w?t=189
Path of Wind (바람의 통행로),FORD GT,B,1:01.889,https://youtu.be/mqiRI7wyP2Q?si=jomkKCFuFB-U8Klj&t=19
Path of Wind (바람의 통행로),ARRINERA HUSSARYA 33,C,1:02.096,https://youtu.be/59l1OpUEJMs?t=368
Path of Wind (바람의 통행로),MCLAREN GT,C,1:03.005,https://youtu.be/ioa31Z9HPtA?t=13
Path of Wind (바람의 통행로),LAMBORGHINI GALLARDO LP 560-4,C,1:03.739,https://youtu.be/ivGIEQTNHS0?si=Hac4wjGo0Gl6eVMo&t=935
Path of Wind (바람의 통행로),VENCER SARTHE,C,1:03.807,https://youtu.be/pop0WgRS5LE?t=8
Pearl of Orient (동양의 진주),ARRINERA HUSSARYA 33,C,1:08.575,https://youtu.be/PYxwJ2QZDT8?t=18
Pearl of Orient (동양의 진주),MERCEDES-BENZ AMG GT BLACK SERIES,C,1:08.974,https://youtu.be/SlGTlKRlhW0?t=8
Pearl of Orient (동양의 진주),MCLAREN GT,C,1:09.126,https://youtu.be/bP4CNnmNBkI
Pearl of Orient (동양의 진주),BUGATTI EB110,C,1:09.157,https://youtu.be/iq6BBXJx4OU?t=8
Pearl of Orient (동양의 진주),PORSCHE PANAMERA TURBO S,C,1:09.292,https://youtu.be/4E_8BawASsU?t=8
Pier Pressure (피어 프레셔),HENNESSEY VENOM F5,S,1:02.824,https://youtu.be/udDXS06f-50?si=SAjGkSx26gWrVOgs&t=15
Pier Pressure (피어 프레셔),BUGATTI DIVO,S,1:07.268,https://youtu.be/VUC_nDUDcPA?si=svi-LNT8C-oI7C2Q&t=83
Pudong Rise (떠오르는 푸동),LAMBORGHINI COUNTACH LPI 800-4,A,1:05.848,https://youtu.be/2_qSuIVKW6Y?si=jd5zodGLTEJyXuGK
Pudong Rise (떠오르는 푸동),PAGANI IMOLA,A,1:06.064,https://youtu.be/BsiP2A17Xy0?si=w5FamP6-ek-xSPWJ&t=5
Pudong Rise (떠오르는 푸동),PAGANI HUAYRA BC,A,1:06.880,https://youtu.be/iUIN_7AkRzw?si=jRn3AyJWsuEzTfeJ&t=19
Pudong Rise (떠오르는 푸동),FERRARI F8 TRIBUTO,A,1:07.268,https://youtu.be/xwKpoDccl2s?si=m4C1l3TD8bimX3bm&t=324
Pudong Rise (떠오르는 푸동),LAMBORGHINI GALLARDO LP 560-4,C,1:10.640,https://youtu.be/pFBK0v5FJZg?t=126
Pudong Rise (떠오르는 푸동),MCLAREN GT,C,1:11.015,https://youtu.be/RWNq3DKCrNE?t=41
Pudong Rise (떠오르는 푸동),PORSCHE PANAMERA TURBO S,C,1:11.079,https://youtu.be/RWNq3DKCrNE?t=41
Pudong Rise (떠오르는 푸동),ARRINERA HUSSARYA 33,C,1:11.080,https://youtu.be/NAfQroEvb9A?si=Ji0BWx04HvMRj4Qq&t=3
Pudong Rise (떠오르는 푸동),MERCEDES-BENZ AMG GT BLACK SERIES,C,1:11.363,https://youtu.be/pFBK0v5FJZg?t=126
Pudong Rise (떠오르는 푸동),TVR GRIFFITH,D,1:14.835,https://youtu.be/oIPV7GwLzTw?si=YYR26ZO0hZlkUpy2
Pudong Rise (떠오르는 푸동),GLICKENHAUS 004C,D,1:15.952,https://youtu.be/RsXEmXkZ3hw?t=7
Pudong Rise (떠오르는 푸동),CHEVROLET CORVETTE C7.R,D,1:16.711,https://youtu.be/DHLYwtR3B4Q?t=385
Pudong Rise (떠오르는 푸동),FORD MUSTANG MACH-E1400,D,1:17.655,https://youtu.be/_XlurYjiZoU?si=KVJEpjKVXkx-F210&t=102
Purple Boulevard (보라대로),KOENIGSEGG JESKO,S,0:35.697,https://youtu.be/Zr9jTxMkYbI
Purple Boulevard (보라대로),SSC TUATARA,S,0:36.284,https://youtu.be/Gv3y8dXvxrg?t=8
Purple Boulevard (보라대로),BUGATTI CHIRON,S,0:36.909,https://youtu.be/Ke3KRB4Mx3I
Purple Boulevard (보라대로),KOENIGSEGG REGERA,S,0:37.229,https://youtu.be/kzpFBBgCVAc?si=VofcZxaLdbsBZQ1u&t=239
Purple Boulevard (보라대로),PORSCHE 911 GT3 RS,B,0:37.863,https://youtu.be/gcv8Clu6-NY?si=12eHWADupSMKvSSp&t=19
Purple Boulevard (보라대로),MCLAREN SENNA,S,0:38.213,https://youtu.be/78ZSKfGLHCM?t=892
Purple Boulevard (보라대로),PAGANI HUAYRA BC,A,0:39.532,https://youtu.be/7JUNpJ-4xKM?si=xoboB-LWKx5YJxwH&t=385
Purple Boulevard (보라대로),PORSCHE CARRERA GT,B,0:39.757,https://youtu.be/Oyjt3l6oK8E?si=2IeYNZxKuUnY0l8_&t=743
Purple Boulevard (보라대로),PURITALIA BERLINETTA,B,0:41.641,https://youtu.be/YgRWcpQFIMo?t=387
Reach for the Sky (하늘로 뻗은 길),TECHRULES AT96 TRACK VERSION,A,0:31.245,https://youtu.be/hFFg9Q_DToc?t=9
Reach for the Sky (하늘로 뻗은 길),ASTON MARTIN VALHALLA CONCEPT CAR,A,0:31.620,https://youtu.be/cHCjoBMMDbI?si=vOgeQRQ9JHpoGwlX&t=479
Reach for the Sky (하늘로 뻗은 길),PORSCHE 911 GT2 RS CLUBSPORT,A,0:31.817,https://youtu.be/zEPQl6NrEAA?t=911
Reach for the Sky (하늘로 뻗은 길),VANDA ELECTRICS DENDROBIUM,A,0:32.028,https://youtu.be/ivGIEQTNHS0?si=RUmCd-p5UjJc0hej&t=831
Roller Coaster Ride (롤러코스터 라이드),HENNESSEY VENOM F5,S,0:56.199,https://youtu.be/Ksh4plfLHtg
Roller Coaster Ride (롤러코스터 라이드),KOENIGSEGG JESKO,S,0:56.847,https://youtu.be/rBZaM5RD3zw?si=0SkN7sEogplJPYxp
Roller Coaster Ride (롤러코스터 라이드),SSC TUATARA,S,0:57.666,https://youtu.be/L5Z-XuLnleQ?t=7
Roller Coaster Ride (롤러코스터 라이드),ASPARK OWL,S,0:58.933,https://www.youtube.com/watch?v=GEJ0p8zfyxM
Roller Coaster Ride (롤러코스터 라이드),BUGATTI CENTODIECI,S,0:59.022,https://youtu.be/1dUvoRtYfZw?si=OtFJd3by9d5HjuMr
Roller Coaster Ride (롤러코스터 라이드),BUGATTI LA VOITURE NOIRE,S,0:59.148,https://youtu.be/LaKqiIG8TtQ?t=986
Roller Coaster Ride (롤러코스터 라이드),PAGANI ZONDA R,A,1:02.701,https://youtu.be/MWf5xAeqY0Q?t=231
Roller Coaster Ride (롤러코스터 라이드),MCLAREN 570S SPIDER,A,1:02.833,https://youtu.be/hwelMOI9tDo?t=24
Roller Coaster Ride (롤러코스터 라이드),PAGANI HUAYRA BC,A,1:03.702,https://youtu.be/K0OUHOdYVcA?t=863
Roller Coaster Ride (롤러코스터 라이드),CITROËN GT BY CITROEN,A,1:03.870,https://youtu.be/2O5pQlFKhlk
Roller Coaster Ride (롤러코스터 라이드),VANDA ELECTRICS DENDROBIUM,A,1:03.936,https://youtu.be/4P1Ze_NmZIs?t=6
Roller Coaster Ride (롤러코스터 라이드),GLICKENHAUS 004C,D,1:10.530,https://youtu.be/-4J2HYIEF9U?si=tYQV9bnlEJHCbCEO&t=2
Roller Coaster Ride (롤러코스터 라이드),CHEVROLET CORVETTE C7.R,D,1:11.149,https://youtu.be/FD2am-Y0KmY?si=xTWdMbVM0iX0HmbI&t=662
Roller Coaster Ride (롤러코스터 라이드),LAMBORGHINI HURACAN SUPER TROFEO EVO,D,1:11.599,https://youtu.be/Oh53UdQico0?si=4nWz3heX5P9ZXP9v
Roller Coaster Ride (롤러코스터 라이드),MAZDA FURAI,D,1:11.724,https://youtu.be/mqiRI7wyP2Q?si=gt2EtnThJONy9bLi&t=115
Roller Coaster Ride (롤러코스터 라이드),VOLKSWAGEN ELECTRIC R,D,1:11.724,https://youtu.be/hueT4TpwhaY?t=7
Roller Coaster Ride (롤러코스터 라이드),TVR GRIFFITH,D,1:11.846,https://youtu.be/MEUDInsxmek
Rolling Motorway (롤링 모터웨이),BUGATTI BOLIDE,S,0:30.022,https://youtu.be/-RlBBr_4Z5g?t=9
Rolling Motorway (롤링 모터웨이),PAGANI HUAYRA R,B,0:32.403,https://youtu.be/GUVEg6Sgd7Q?si=i80htrccVetdB50j&t=18
Rolling Motorway (롤링 모터웨이),GENTY AKYLONE,A,0:32.568,https://youtu.be/ouKp61BDf1Q?si=nEDjUapSgdxK_2_G&t=8
Rolling Motorway (롤링 모터웨이),LAMBORGHINI REVUELTO,B,0:32.795,https://youtu.be/418erDI0EPo?t=8
Rolling Motorway (롤링 모터웨이),LAMBORGHINI HURACAN EVO SPYDER,B,0:33.221,https://youtu.be/FBG556LX4Vw?si=bW56Xosj8vmB4WZR&t=1155
Rolling Motorway (롤링 모터웨이),LAMBORGHINI AVENTADOR J,A,0:33.292,https://youtu.be/FJHXiSIZc4E?si=wNrPvu2AGFGVouzS&t=263
Rolling Motorway (롤링 모터웨이),PORSCHE 911 GT3 RS,B,0:33.416,https://youtu.be/uKFtbmYeWK0?si=giBV8fpHyaE2TI5G&t=658
Rolling Motorway (롤링 모터웨이),APOLLO IE,B,0:33.750,https://youtu.be/ddT9iMrNJ0U?t=604
Rolling Motorway (롤링 모터웨이),BUGATTI EB110,C,0:35.152,https://youtu.be/jEVIr9pMs3Q?si=nVzm7idzH1iTdEct&t=225
Sacred Heart (성심),HENNESSEY VENOM F5,S,0:49.466,https://youtu.be/DUVxj9PLyrs
Sacred Heart (성심),RIMAC NEVERA,S,0:51.944,https://youtu.be/4S31Sue1wU8?si=1fAGStUDIrh4D30o&t=1228
Sacred Heart (성심),BUGATTI CHIRON,S,0:52.035,https://youtu.be/ThBfs-7UzHg?si=ixWbLVASBQCXYEiD&t=685
Sacred Heart (성심),LAMBORGHINI REVUELTO,B,0:54.107,https://youtu.be/x6OZyV-FWHA?si=msSHdZQgjLDaQpke&t=15
Sacred Heart (성심),MCLAREN F1 LM,B,0:54.147,https://youtu.be/VW_ZHkij7hA?si=LRbqQdJkvMSvOvY3&t=163
Sacred Heart (성심),FERRARI F8 TRIBUTO,A,0:54.155,https://youtu.be/mqiRI7wyP2Q?si=6p23pbVlGv6BJgGD&t=209
Sacred Heart (성심),PAGANI HUAYRA R,B,0:54.339,https://youtu.be/GNhe429ct_s?si=m9dpI4sQVvbF9G90
Sacred Heart (성심),LAMBORGHINI TERZO MILLENNIO,S,0:54.811,https://youtu.be/QupHmh2M1lY?si=g_ary6wsf4A9C9xM&t=428
Sacred Heart (성심),APOLLO N,B,0:54.938,https://youtu.be/2Z2PsAQ__0k?t=8
Sacred Heart (성심),LAMBORGHINI HURACAN EVO SPYDER,B,0:55.025,https://youtu.be/nQxfi_y8NV8?si=4wizenmx4hmhnyzq&t=3
Sacred Heart (성심),PORSCHE 911 GT3 RS,B,0:55.875,https://youtu.be/78ZSKfGLHCM?t=755
Sacred Heart (성심),MASERATI MC12,C,0:57.539,https://youtu.be/L1lJ2hgMq-g?si=pRj4lZSsTQklXQW-&t=24
Saint Peter Kickoff (세인트 피터스 킥오프),HENNESSEY VENOM F5,S,1:04.432,https://youtu.be/9Oz8_Kzd05I
Saint Peter Kickoff (세인트 피터스 킥오프),BUGATTI LA VOITURE NOIRE,S,1:05.532,https://youtu.be/Zot8u55GhKQ
Saint Peter Kickoff (세인트 피터스 킥오프),BUGATTI CHIRON,S,1:07.332,https://youtu.be/dc1qippUb90?si=BH_m6Y1HIeJ8XuFf&t=750
Saint Peter Kickoff (세인트 피터스 킥오프),TVR GRIFFITH,D,1:19.427,https://youtu.be/veO5oWQWyKk?si=vX3DezJLmljaqL8o&t=8
Saint Peter Kickoff (세인트 피터스 킥오프),GLICKENHAUS 004C,D,1:20.636,https://youtu.be/NY3r4hVfUuA?si=RDonokwO--tLGkLG&t=597
Saint Peter Kickoff (세인트 피터스 킥오프),CHEVROLET CORVETTE C7.R,D,1:21.570,https://youtu.be/sr3z3TVb1mg?t=4
Saint Peter Kickoff (세인트 피터스 킥오프),LAMBORGHINI HURACAN SUPER TROFEO EVO,D,1:21.701,https://youtu.be/FD2am-Y0KmY?si=iycG5cpDKR9TB2p2&t=523
Saint Peter Kickoff (세인트 피터스 킥오프),MAZDA FURAI,D,1:21.795,https://youtu.be/PxZuNGZEGDE?t=22
Saint Peter Kickoff (세인트 피터스 킥오프),PEUGEOT SR1,D,1:23.132,https://youtu.be/4jab_Q9WYTw?t=8
Sakura Castle (사쿠라 캐슬),GLICKENHAUS 003S,B,0:38.358,https://youtu.be/BqD0z8nCpyo?t=8
Sakura Castle (사쿠라 캐슬),CHEVROLET CORVETTE GRAND SPORT,B,0:38.698,https://youtu.be/kEKK8muo0O0?t=308
Sakura Castle (사쿠라 캐슬),ASTON MARTIN DB11,B,0:41.659,https://youtu.be/ddT9iMrNJ0U?si=m2n8EQz7U9MeHOBS&t=235
Shen City (상하이 시티),CHEVROLET CORVETTE GRAND SPORT,B,0:51.823,https://youtu.be/RskUVyXoajU
Shen City (상하이 시티),REZVANI BEAST X,C,0:55.319,https://youtu.be/fgIqmEA_wrg
Side View (측면 시점),LAMBORGHINI REVUELTO,B,0:42.307,https://youtu.be/WQyth7aJsTM?si=h75hrU92992_F2Sc&t=266
Slippery When Icy (얼음의 미끄러움),MCLAREN F1 LM,B,1:07.824,https://youtu.be/jP6t880Z_PU?si=Q6TiGbBLtP7CY26S&t=14
Slippery When Icy (얼음의 미끄러움),VOLKSWAGEN W12 COUPE,B,1:08.976,https://youtu.be/PiGrGRdIoaE?si=HscJntBj87CCG04-&t=7
Slippery When Icy (얼음의 미끄러움),PORSCHE 911 GT3 RS,B,1:08.987,https://youtu.be/evo6INycTC4?si=qJJPE7l98HZO7GVP&t=18
Slippery When Icy (얼음의 미끄러움),LAMBORGHINI HURACAN EVO SPYDER,B,1:10.100,https://youtu.be/F3eczvSsVeo?si=vmJ6pm8P7P-tT8kB&t=189
Slippery When Icy (얼음의 미끄러움),ZENVO TSR-S,B,1:10.195,https://youtu.be/6zaorTpR6VY?si=8alM1Xnsvrs_p0xw&t=7
