AREA,CAR_NAME,LINK
Dam Buster,PAGANI HUAYRA BC,https://youtu.be/PfkctrN_s6Q?t=498
Ancient Ruins,PAGANI HUAYRA BC,https://youtu.be/XjMhKYTSMRI?t=19
Sacred Heart,PAGANI HUAYRA R,https://youtu.be/8dMWMP7iU0c?t=8
Rolling Motorway,PAGANI HUAYRA R,https://youtu.be/RmuHUcP9GcY?si=H05yUFiGsloHQeGX&t=255
Nile River,PAGANI HUAYRA R,https://youtu.be/N84csX_Sr3U?si=PwBth9tyMy9m8k3L&t=9
Cliffhanger,PAGANI HUAYRA R,https://youtu.be/ZtWObsTJNFw?t=9
Beach Landing,PAGANI HUAYRA R,https://youtu.be/ernjM3zwe2w?t=29
Ancient Ruins,PAGANI HUAYRA R,https://youtu.be/3rTY90zpiE8?si=nXbmPGg_UC0dy_9w
Winding Road,PAGANI IMOLA,https://youtu.be/UepM4ymgi6U?si=9KDVnAe33t-196tO&t=245
Under Construction,PAGANI IMOLA,https://youtu.be/EJ00KM4lWhs?si=cN_3vWHmC7ilUjAC&t=8
Pudong Rise,PAGANI IMOLA,https://youtu.be/iOUqDJfarzk?t=218
Lighthouse,PAGANI IMOLA,https://youtu.be/nR33HF0QydM?t=8
Gold Rush,PAGANI IMOLA,https://youtu.be/NY3r4hVfUuA?si=B6WMSrd0XlxIfV4c&t=1005
Ancient Ruins,PAGANI IMOLA,https://youtu.be/UvpqKVEXfZw?si=-TQySBcren67YsGW
Roller Coaster Ride,PAGANI ZONDA R,https://youtu.be/MWf5xAeqY0Q?t=231
Ancient Ruins,PEUGEOT ONYX,https://youtu.be/D1XxegpnfHc?t=14
Saint Peter Kickoff,PEUGEOT SR1,https://youtu.be/4jab_Q9WYTw?t=8
Icy Loop,PININFARINA H2 SPEED,https://youtu.be/9gWikY72k8Q?t=268
Desert Life,PININFARINA H2 SPEED,https://youtu.be/gVWAVgkDvqg?t=725
Canyon Launch,PININFARINA H2 SPEED,https://youtu.be/1QJoELKtlLM?t=10
Uptown,PORSCHE 718 CAYMAN GT4 CLUBSPORT,https://youtu.be/nlcnAX4AgfU
Uptown,PORSCHE 911 GT2 RS CLUBSPORT,https://youtu.be/8_ysHMETLlg?t=421
Reach for the Sky,PORSCHE 911 GT2 RS CLUBSPORT,https://youtu.be/zEPQl6NrEAA?t=911
Uptown,PORSCHE 911 GT3 RS,https://youtu.be/8f8SFR3GBnQ?t=348
Under Construction,PORSCHE 911 GT3 RS,https://youtu.be/AeFLClJ98wA?t=82
Slippery When Icy,PORSCHE 911 GT3 RS,https://youtu.be/nWc_9nILndw?t=19
Sacred Heart,PORSCHE 911 GT3 RS,https://youtu.be/78ZSKfGLHCM?t=755
Purple Boulevard,PORSCHE 911 GT3 RS,https://youtu.be/I0TQtAD1VDU?t=8
Nanjing Stroll,PORSCHE 911 GT3 RS,https://youtu.be/YpPCXDfn1GQ?t=496
Harbor Run,PORSCHE 911 GT3 RS,https://youtu.be/fMgEeIJlRyw?t=71
Fire and Ice,PORSCHE 911 GT3 RS,https://youtu.be/8NIMbfS3kkI?t=753
Desert Life,PORSCHE 911 GT3 RS,https://youtu.be/tTf98pIlIic?t=215
Beach Landing,PORSCHE 911 GT3 RS,https://youtu.be/xl5L761rB0E
Ancient Wonders,PORSCHE 911 GT3 RS,https://youtu.be/_cEIDBENeiA?t=12
Uptown,PORSCHE CARRERA GT,https://www.youtube.com/live/4CD_iLmoJiE?feature=share&t=10229
Purple Boulevard,PORSCHE CARRERA GT,https://youtu.be/8rceaWcYmWk?t=242
Nanjing Stroll,PORSCHE CARRERA GT,https://youtu.be/rjfbXZduiNA?t=1104
Harbor Run,PORSCHE CARRERA GT,https://youtu.be/fMgEeIJlRyw?t=13
Desert Life,PORSCHE CARRERA GT,https://youtu.be/irgdvM0pEd0?t=242
Thousand Minarets,PORSCHE PANAMERA TURBO S,https://youtu.be/XDEDfOo68I8?t=40
The City that Never Sleeps,PORSCHE PANAMERA TURBO S,https://youtu.be/ggvriua0jwA?si=SZ0JEo-TGwFcmUcl&t=288
The Cave,PORSCHE PANAMERA TURBO S,https://youtu.be/mvxLQal5t1E?t=5
Pudong Rise,PORSCHE PANAMERA TURBO S,https://youtu.be/RWNq3DKCrNE?t=41
Pearl of Orient,PORSCHE PANAMERA TURBO S,https://youtu.be/4E_8BawASsU?t=8
Canyon Launch,PORSCHE PANAMERA TURBO S,https://www.youtube.com/live/VM4CVcedFHc?feature=share&t=150
Cairo Tower Finish,PORSCHE PANAMERA TURBO S,https://youtu.be/cLt6WJ9ackM?t=55
Ancient Wonders,PORSCHE PANAMERA TURBO S,https://youtu.be/dxAnJ-RU8lA
Zeppelin Race,PORSCHE TAYCAN TURBO S,https://youtu.be/4s57pUGngkI?si=7gPBZSN4Vt4Ka3Pw&t=68
Metropolitan,PORSCHE TAYCAN TURBO S,https://youtu.be/RmuHUcP9GcY?si=vpFZhGjKQXPiNz-Z&t=985
Arc de Triomphe,PORSCHE TAYCAN TURBO S,https://youtu.be/qhGrPBFEp_c?si=R6P7n0RlyBji6f5L&t=7
Purple Boulevard,PURITALIA BERLINETTA,https://youtu.be/YgRWcpQFIMo?t=387
Tiber Stream,RENAULT TREZOR,https://streamable.com/5edop5
Shen City,REZVANI BEAST X,https://youtu.be/fgIqmEA_wrg
Winding Road,RIMAC CONCEPT_ONE,https://youtu.be/7oCjiELrMvo?si=MLioSAbkxQj50XVG&t=7
Thousand Minarets,RIMAC CONCEPT_ONE,https://youtu.be/LOaavSEUWL8?t=7
City by the bay,RIMAC CONCEPT_ONE,https://youtu.be/ThBfs-7UzHg?si=S9ULKAF82eiubkLx&t=741
Under Construction,RIMAC NEVERA,https://youtu.be/vNA8_ubaSV8?si=tUvAe7XWluQzoSyH&t=12
Metro,RIMAC NEVERA,https://youtu.be/3zLfahp27m4?t=8
Hairpin sprint,RIMAC NEVERA,https://youtu.be/lw44jh1uQXU?t=12
Dipping down,RIMAC NEVERA,https://youtu.be/ThBfs-7UzHg?si=N-RqwPolrpfRQ0ii&t=1117
Bridges of Paris,RIMAC NEVERA,https://youtu.be/-GM5L0wE6LA?t=1271
Beach Landing,RIMAC NEVERA,https://youtu.be/ThBfs-7UzHg?si=fwCPDVJ9BG2D5vlg&t=1045
Sakura Castle,SCG 003S,https://youtu.be/BqD0z8nCpyo?t=8
Tiber Stream,SCG 004C,https://youtu.be/C164aucDHzg?si=wbgawvSbu7-dbrin&t=1
Saint Peter Kickoff,SCG 004C,https://youtu.be/NY3r4hVfUuA?si=RDonokwO--tLGkLG&t=597
Roller Coaster Ride,SCG 004C,https://youtu.be/RSSM-tGyvso?t=7
Pudong Rise,SCG 004C,https://youtu.be/RsXEmXkZ3hw?t=7
Cliffhanger,SCG 004C,https://youtu.be/dO_Mf9iIYg0?t=19
Canyon Launch,SCG 004C,https://youtu.be/j2GGz8yNg0E
Uptown,SSC TUATARA,https://youtu.be/qsGoa5MPtcs?t=11
Through the center,SSC TUATARA,https://youtu.be/pAbG-oLBHyA?si=-wl4mh6aBsivxW5U&t=233
Snow Vault,SSC TUATARA,https://youtu.be/nk9hr_oQMcA?t=7
Roller Coaster Ride,SSC TUATARA,https://youtu.be/L5Z-XuLnleQ?t=7
Purple Boulevard,SSC TUATARA,https://youtu.be/Gv3y8dXvxrg?t=8
Metro,SSC TUATARA,https://youtu.be/wucj6PFyfQ0
Future Road,SSC TUATARA,https://youtu.be/xpofzRK3I6U?t=24
Auckland Track,SSC TUATARA,https://youtu.be/F3eczvSsVeo?si=LtUlz3CFlm0W-3Dj&t=323
Thousand Minarets,TECHRULES AT96 TRACK VERSION,https://youtu.be/Hd7Qvh2HTGI?si=vO3b7sgjnzrzx9Iz&t=18
Reach for the Sky,TECHRULES AT96 TRACK VERSION,https://youtu.be/hFFg9Q_DToc?t=9
Nanjing Stroll,TECHRULES AT96 TRACK VERSION,https://youtu.be/crObfEaH4nQ?t=188
Auckland Track,TECHRULES AT96 TRACK VERSION,https://youtu.be/j027HFk9CWQ?t=35
Ancient Ruins,TECHRULES AT96 TRACK VERSION,https://youtu.be/crObfEaH4nQ?t=36
Thousand Minarets,TVR GRIFFITH,https://youtu.be/nvdV4PH6_vE?t=19
Saint Peter Kickoff,TVR GRIFFITH,https://youtu.be/KR9gbnqy5Hg?si=IajtzKl40eJpaJ4w&t=8
Roller Coaster Ride,TVR GRIFFITH,https://youtu.be/MEUDInsxmek
Pudong Rise,TVR GRIFFITH,https://youtu.be/24fYqtWctXY?si=kO7kcyktiomnNDOE&t=142
Nile River,TVR GRIFFITH,https://youtu.be/ThBfs-7UzHg?si=HHmeMebvcblFRxc2&t=598
Frozen Route,TVR GRIFFITH,https://youtu.be/3EdEsQZtBrw?si=x4lZpq3p2DshyYzO&t=35
Cliffhanger,TVR GRIFFITH,https://youtu.be/KQKBZe9w1L8?t=7
Canyon Launch,TVR GRIFFITH,https://youtu.be/HeTXI55mV3g
Transcontinental Race,VANDA ELECTRICS DENDROBIUM,https://youtu.be/dy_49UN8EIw?si=OEc3MbOREK_F-h3H&t=5
Roller Coaster Ride,VANDA ELECTRICS DENDROBIUM,https://youtu.be/4P1Ze_NmZIs?t=6
Metropolitan,VANDA ELECTRICS DENDROBIUM,https://youtu.be/LaKqiIG8TtQ?t=336
Harbor Run,VANDA ELECTRICS DENDROBIUM,https://youtu.be/akJrByhuyo0?t=704
Bridges of Paris,VANDA ELECTRICS DENDROBIUM,https://youtu.be/Exj9G-DEbrM?si=azXyIKnKHrlMPDI4&t=386
Big Passions,VANDA ELECTRICS DENDROBIUM,https://youtu.be/y5hHODJ1iWM
Beach Landing,VANDA ELECTRICS DENDROBIUM,https://youtu.be/oWI0BKfJ9UY?t=6
Auckland Track,VANDA ELECTRICS DENDROBIUM,https://youtu.be/UepM4ymgi6U?si=9KDVnAe33t-196tO&t=245
Arc de Triomphe,VANDA ELECTRICS DENDROBIUM,https://youtu.be/8LKqMlP4HkU?si=w-iAfCLVI8XugYEw&t=22
Uptown,VENCER SARTHE,https://youtu.be/WoV4stN7AYs?t=4
Path of Wind,VENCER SARTHE,https://youtu.be/pop0WgRS5LE?t=8
Ancient Ruins,VENCER SARTHE,https://youtu.be/9Wj76RHx7MI?t=21
Gold Rush,VLF FORCE 1 V10,https://youtu.be/3IKCgIaN8vg?t=25
Zeppelin Race,VOLKSWAGEN ELECTRIC R,https://youtu.be/p00Kr8-oKKE?si=4S0li_kbvXU52YML&t=9
Tiber Stream,VOLKSWAGEN ELECTRIC R,https://youtu.be/B8i5BCIVEnM?t=7
Roller Coaster Ride,VOLKSWAGEN ELECTRIC R,https://youtu.be/hueT4TpwhaY?t=7
Canyon Launch,VOLKSWAGEN ELECTRIC R,https://youtu.be/RgxoURzs5YU?t=18
Arc de Triomphe,VOLKSWAGEN ELECTRIC R,https://youtu.be/HWATOcRWwGc?t=3
Under Construction,VOLKSWAGEN W12 COUPE,https://youtu.be/AeFLClJ98wA?t=221
Slippery When Icy,VOLKSWAGEN W12 COUPE,https://youtu.be/YpPCXDfn1GQ?t=295
Nanjing Stroll,VOLKSWAGEN W12 COUPE,https://youtu.be/LWHvChbae1I?t=8
Football & Politics,VOLKSWAGEN W12 COUPE,https://youtu.be/AgGKTk0u1JI?si=PSvpSnOuy-NYI9k0&t=21
Desert Life,VOLKSWAGEN W12 COUPE,https://youtu.be/657pCdScxyc?t=11
Cliffhanger,VOLKSWAGEN W12 COUPE,https://youtu.be/sCumNbyUuwM?si=5Yv9jKoReC5eHLJu&t=9
Beach Landing,VOLKSWAGEN W12 COUPE,https://youtu.be/Bb1CG_b2dSs?t=8
Ancient Wonders,VOLKSWAGEN W12 COUPE,https://youtu.be/DUZJCpX95Ik
Beach Landing,ZENVO TSR-S,https://youtu.be/OXc9DTaoKUs
